sidagarwal,"RT @DisastersChart: The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-…","The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-2 and #RADARSAT2 data were used to identify how long different areas were flooded between 11 and 21 August. https://t.co/gf8bSdy6o6",Thu Aug 23 11:08:04 +0000 2018
tweetweetforest,"RT @DisastersChart: The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-…","The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-2 and #RADARSAT2 data were used to identify how long different areas were flooded between 11 and 21 August. https://t.co/gf8bSdy6o6",Thu Aug 23 11:05:44 +0000 2018
GiPe68,"RT @DisastersChart: Our latest overview of the #floods in #Kerala State, #India, shows the situation on 21 August: https://t.co/HvSMZea0zP…","Our latest overview of the #floods in #Kerala State, #India, shows the situation on 21 August: https://t.co/HvSMZea0zP
ResourceSat-2, #RADARSAT2 and #Sentinel1 data were all used to detect the flood areas in this map. https://t.co/qlSMdmjZV9",Thu Aug 23 10:53:44 +0000 2018
Gh2Mf2,"RT @DisastersChart: The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-…","The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-2 and #RADARSAT2 data were used to identify how long different areas were flooded between 11 and 21 August. https://t.co/gf8bSdy6o6",Thu Aug 23 10:50:28 +0000 2018
nishiyamahome21,"RT @1484h: 【便利】Flood map
https://t.co/PMkFR0wHsw
設定した標高よりも低地を青く塗って表示できる。

添付図は、設定標高3mで静岡～愛知を表示したもの。

名古屋に西側には低地が広がってるんですね。 https://t.co/06G…","【便利】Flood map
https://t.co/PMkFR0wHsw
設定した標高よりも低地を青く塗って表示できる。

添付図は、設定標高3mで静岡～愛知を表示したもの。

名古屋に西側には低地が広がってるんですね。 https://t.co/06GdM501Vq",Thu Aug 23 10:34:54 +0000 2018
Benin_retweet,RT @weADAPT1: Read how #GIS is being used to map and address #flood #vulnerability and #risk in the #Benin #Niger River valley: https://t.c…,Read how #GIS is being used to map and address #flood #vulnerability and #risk in the #Benin #Niger River valley: https://t.co/10kxBPHSMT | weADAPT #WASCAL https://t.co/CT90olixj4,Thu Aug 23 10:22:12 +0000 2018
BhaktoKbaap,RT @DrMerajj: If #BEEF eating can cause flood &amp; disasters then US &amp; Europe must have finished from the world map till date!! Ultimate idiot…,"If #BEEF eating can cause flood &amp; disasters then US &amp; Europe must have finished from the world map till date!! Ultimate idiots who thinks they can replace stand up comedians!
#KeralaFloods @ashoswai @DeepalMirror @MANJULtoons https://t.co/cAGWrT5EhA",Thu Aug 23 10:00:03 +0000 2018
DrMerajj,"If #BEEF eating can cause flood &amp; disasters then US &amp; Europe must have finished from the world map till date!! Ultimate idiots who thinks they can replace stand up comedians!
#KeralaFloods @ashoswai @DeepalMirror @MANJULtoons https://t.co/cAGWrT5EhA",,Thu Aug 23 09:59:25 +0000 2018
carlosvelasco,"RT @DisastersChart: The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-…","The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-2 and #RADARSAT2 data were used to identify how long different areas were flooded between 11 and 21 August. https://t.co/gf8bSdy6o6",Thu Aug 23 09:53:37 +0000 2018
aishwaryabrahme,RT @GeoSpoc: Geospatial intelligence is a highly effective tool for disaster response. We've collaborated with the good folks at @SatSure t…,Geospatial intelligence is a highly effective tool for disaster response. We've collaborated with the good folks at @SatSure to create an interactive map of the #KeralaFloods which highlights the flood impact and #KeralaFloodRelief efforts. #gis #dataviz https://t.co/tmAr2YQBAa https://t.co/aOU5hNwhKQ,Thu Aug 23 09:52:39 +0000 2018
edgewaterTeam,"RT @lucasctyengr: PUBLIC NOTICE:  Coastal Residents of Lucas County (Jerusalem Township, @OregonOhio , Harbor View, and @city_of_toledo) ar…","PUBLIC NOTICE:  Coastal Residents of Lucas County (Jerusalem Township, @OregonOhio , Harbor View, and @city_of_toledo) are invited to a Flood Map Information Open House hosted by @fema on September 20 from 5 to 7pm.  https://t.co/jA770Ur4IJ  #flooding #LakeErie",Thu Aug 23 09:52:07 +0000 2018
DisastersChart,"The duration of the #floods in #Kerala State, #India, is highlighted in this map: https://t.co/HvSMZea0zP 
ResourceSat-2 and #RADARSAT2 data were used to identify how long different areas were flooded between 11 and 21 August. https://t.co/gf8bSdy6o6",,Thu Aug 23 09:49:02 +0000 2018
YBreevaart67_63,"RT @reliefweb: Heavy rains have affected areas of the south and southeastern states of #Venezuela and southeastern parts of #Colombia, with…","Heavy rains have affected areas of the south and southeastern states of #Venezuela and southeastern parts of #Colombia, with overflowing rivers of the Orinoco Basin affecting over 57 900 people since mid-July 2018  https://t.co/XORnvGDeBt via @eu_echo https://t.co/tLOaTECCGU",Thu Aug 23 09:36:19 +0000 2018
FridolfJesper,"RT @reliefweb: Heavy rains have affected areas of the south and southeastern states of #Venezuela and southeastern parts of #Colombia, with…","Heavy rains have affected areas of the south and southeastern states of #Venezuela and southeastern parts of #Colombia, with overflowing rivers of the Orinoco Basin affecting over 57 900 people since mid-July 2018  https://t.co/XORnvGDeBt via @eu_echo https://t.co/tLOaTECCGU",Thu Aug 23 09:18:53 +0000 2018
AmitMeh13955747,RT @ECHO_LatAm: MAP | #Venezuela 🇻🇪 and #Colombia 🇨🇴 - Flood⛈: https://t.co/vA42dqeDgQ https://t.co/S5Y2r6k7M8,MAP | #Venezuela 🇻🇪 and #Colombia 🇨🇴 - Flood⛈: https://t.co/vA42dqeDgQ https://t.co/S5Y2r6k7M8,Thu Aug 23 09:11:08 +0000 2018
BATHERMY,RT @ECHO_LatAm: MAP | #Venezuela 🇻🇪 and #Colombia 🇨🇴 - Flood⛈: https://t.co/vA42dqeDgQ https://t.co/S5Y2r6k7M8,MAP | #Venezuela 🇻🇪 and #Colombia 🇨🇴 - Flood⛈: https://t.co/vA42dqeDgQ https://t.co/S5Y2r6k7M8,Thu Aug 23 09:09:06 +0000 2018
