DeVondia,"A middle aged woman had a heart attack and was taken to the hospital. While on the operating table she had a near death experience. Seeing God she asked ""Is my time up?"" God answered, ""No, you have another 40 years,... https://t.co/qeglN9KSoK",,[3]
RainbowSpectra,"RT @edgebuildings: Going green means the @RainbowSpectra Children’s Hospital can save nearly $7,000 in operating expenses per month, helpin…","Going green means the @RainbowSpectra Children’s Hospital can save nearly $7,000 in operating expenses per month, helping allocate more finances toward patient care. The hospital has received final EDGE certification with @GBCI_India. Learn more: https://t.co/7mxAMDvWPG https://t.co/nksUDpKKn5",[3]
UITdanbowden,"RT @IdoGeffen: If you're a #CISO at a #MedicalFacility and it takes you more than 2 seconds to load up your answer to the question ""how do…","If you're a #CISO at a #MedicalFacility and it takes you more than 2 seconds to load up your answer to the question ""how do we patch our operating systems?"", you're doing something seriously wrong... https://t.co/QhzVpWxcs4",[3]
S2lman_75,I'm at Ahmadi Hospital - Operating Theatre https://t.co/wWqVgp3CDd,,[3]
JobsSanJos,"Operating Room Materials Manager - Good Samaritan Hospital - San Jose, CA https://t.co/bviffpbAip Job San José",,[3]
rainesghost,@ObanionSoothe @elguapo64 @april_kagle @fit4christ8 My father died on the operating table at a veterans clinic because the Dr. punctured his artery and he bled to death waiting to be transferred to the real hospital across the street.,,[3]
OKhiya3,"@GuilfoyleJJ Oh, and I just learned that the VA hospital in Washington D.C. was so underfunded that they were forced to use rusty operating equipment and contaminated water. That’s how much we value our veterans- BOTH parties!",,[3]
NewsWinnipeg,St. Boniface Hospital to reopen operating rooms closed earlier this week - https://t.co/jCo0a9TlkT #Winnipeg CBC,,[3]
CBCManitoba,St. Boniface Hospital to reopen operating rooms closed earlier this week https://t.co/6EZiyNX7cL,,[3]
winnipegnewsorg,New post (St. Boniface Hospital to reopen operating rooms closed earlier this week) has been published on WINNIPEG NEWS - https://t.co/ZAcywJwnIT https://t.co/P3kdGTQehE,,[3]
ASongAXWires,RT @theLDCshow: Quite a few but 6th grade they took us to a hospital and had one of the kids hop on the operating table. But not to teach y…,"Quite a few but 6th grade they took us to a hospital and had one of the kids hop on the operating table. But not to teach young urban youths the medical field, but to scare us away from drive bys and gang life. https://t.co/vIDzPotWko",[3]
JobsWPalmBeach,Atlantis United States - Hospital Stock Associate / Operating Room Tech - HealthTrust delivers supply chain workforce an https://t.co/YNueihGgPi #USA #CAREER #BEACH,,[3]
ChrisDca,"WRHA says repairs to the air handling system in St. Boniface Hospital ORs have been completed. Scheduled surgeries expected to resume on Tuesday; 14 were postponed or rescheduled.

Background: https://t.co/OOGOAKtWKl https://t.co/SLOzgEat0E",,[3]
theLDCshow,"Quite a few but 6th grade they took us to a hospital and had one of the kids hop on the operating table. But not to teach young urban youths the medical field, but to scare us away from drive bys and gang life. https://t.co/vIDzPotWko",,[3]
ameshadai,"@IndivisibleNet @MargueriteEHill Patient: Obviously in a hospital. Obviously disturbed. Obviously unarmed.

Police/Security: Enraged/Poorly trained/ Poorly Supervised/ Guilty of Excessive Force/ Operating Under 'Color of Law'/ Guilty of Felonious Assault/ Not a first offense/ Needs His ass kicked",,[3]
IHAConnect,"No matter how smoothly your hospital supply chain runs during operating hours, there is always some hiccup that occurs. IHA Endorsed Business Partner @Vizient created a list of steps hospitals should take to prepare for possible disruptions. Read more: https://t.co/NAVGIgZkeD",,[3]
OldManVape,Eating some of the worst food a trucker can eat at Loves Sonic. I might as well just crawl up on the hospital operating table to begin my heart bypass surgery. https://t.co/aJd6Ar5m8U,,[3]
