DrVChimhutu,@justice_shava @nytimes @SABCNewsOnline @NellWhitehead @CNNAfrica @BBCWorld @eNCA @NRKno @Aftenposten @SkyNews @AJEnglish @harumutasa @itvnews Very irrelevant how maybe did shoot to KILL. What we know are the numbers of people who died as a result. What we know is that they were shoot by ZNA members. Very unfortunate indeed that members of a 'professional' army did this. You expect this from a MILITIA group. https://t.co/LHYk21lTeJ,,[3]
jordyalex___,@arianaxsweetie @cadillacpignoli @GodIsAWoman17 @inmygetawaycar @_agbsweetener you search through my account calling em out for hating when you called me ridiculous after a tweet about a terror attack your irrelevant,,[3]
LaurieP40324826,@TxBlondieLife @FaithGoldy Your point is irrelevant. She’s a white nationalist racist.,,[3]
aemzed,"RT @TheIslamicUmmah: The following are irrelevant to Allah:
1-Your race
2-Your nationality 
3-Your Skin colour

What's relevant is your hea…","The following are irrelevant to Allah:
1-Your race
2-Your nationality 
3-Your Skin colour

What's relevant is your heart, intentions &amp; deeds",[3]
XUdad,"@MickBall @HellzzzBell @Brett_McMurphy @OSUCoachMeyer Let’s be clear: I don’t know whether McMurphy has a bias against urban Meyer or not. Really, that is irrelevant in the grand scheme of it all - was the story true, or not? The DV had to stop, and it’s valid to question WHY no action was taken against Smith in 2015.",,[3]
A_1hxnna,@PxRx91 Nah not even. Anything anyone says on anon is instantly rendered irrelevant,,[3]
Merriganmania,"RT @TheKingOfPing: The minority sports always compare themselves to football. It's lazy, boring and irrelevant at this stage. Best of luck…","The minority sports always compare themselves to football. It's lazy, boring and irrelevant at this stage. Best of luck to the Ladies later on and congrats on an amazing achievement so far but they don't need any comparison with football. https://t.co/Ue5NpGswsH",[3]
realn2s,RT @corey_snow: “Teaching technique is irrelevant- what matters is how much you care about your audience - keep your mouth shut unless you…,“Teaching technique is irrelevant- what matters is how much you care about your audience - keep your mouth shut unless you care” -@tom_peters https://t.co/bx1QnfGzFp,[3]
khrztnxcliffo,@lianjames_ @michelle_dy Says the one who was irrelevant from the start 爆笑,,[3]
berkieahern2,"RT @mcula: @caulmick @MarianRTE @RTERadio1 @dw_conflictzone ¤#Marian

Why are they trying to 
resuscitate this bollox?

Faces of #Ffailures…","@caulmick @MarianRTE @RTERadio1 @dw_conflictzone ¤#Marian

Why are they trying to 
resuscitate this bollox?

Faces of #Ffailures 

Being interviewed by that
irrelevant liability says it
all.

Fool is addicted to 'answering'
évéry single question it asks.

If u listen: while posing his
questions; he states the answer
he wants.
_",[3]
___dyess,"RT @Depestmessages: I appreciate effort. No matter how small, big, silly, or irrelevant it is, I appreciate effort.","I appreciate effort. No matter how small, big, silly, or irrelevant it is, I appreciate effort.",[3]
jaye_marnae,RT @6ix_lord: I forgot Donald trump was the president that’s how irrelevant he is 😂😂😂,I forgot Donald trump was the president that’s how irrelevant he is 😂😂😂,[3]
TaylorBold,@SyrianTiger700 @jamesparady @KarlTowns @Rachel__Nichols Although this is an irrelevant and tired talking point you brought up just because you saw that I’m black... Thanks so much Obama https://t.co/ODznTT8xXc,,[3]
sophiacrz,RT @RizalNaWalangL: ever delete a tweet cos someone might think it's about them when it's totally not and you just don't want someone irrel…,ever delete a tweet cos someone might think it's about them when it's totally not and you just don't want someone irrelevant to feel special thinking you tweeted about them so 💅💅💅,[3]
MeaganClaire_,"@LibertyHangout @BrennaSpencer I agree, however it still doesn't change the fact that your response alluding she's a hypocrite is irrelevant due to the fact that she hasnt posted any pictures of herself in a bikini shooting a gun...",,[3]
stephenbirman,@protennisfan @rogerscup These doubles draws become irrelevant quick as guys pull out and the top ones treat it like exo. The Shap/FAA match will be cool though...,,[3]
kittaylordreamz,"@redplague158 @george_capen @bonniemurphy @realDonaldTrump It was Trump that tweeted about LeBron, not the other way around. But I do agree Trump is semi-irrelevant.",,[3]
FloridaWench,@Toydriver @FrankLuntz Thousands of Americans cross over to Tiajuana from San Diego constantly just to have dinner.  In this case he was an American citizen living in Tiajuana and was busted going through the legal crossing.  The wall is irrelevant in this situation.,,[3]
c3convertase,RT @aedison: GOOD NEWS: The argument that “men will use self-id to enter to women’s spaces and abuse them” has been so thoroughly shown to…,"GOOD NEWS: The argument that “men will use self-id to enter to women’s spaces and abuse them” has been so thoroughly shown to be unrealistic and irrelevant that UK TERFs have largely abandoned it.
BAD NEWS: Instead they’re just saying that trans women themselves are the threat.",[3]
lo_fye,"RT @AmberCadabra: A tidy metaphor for how behind airlines are in customer focus...

The boarding card stock still shows a smoking designati…","A tidy metaphor for how behind airlines are in customer focus...

The boarding card stock still shows a smoking designation...which has been irrelevant for 30 years. https://t.co/dkdvXjHKfg",[3]
maseholgate,@Role8i irrelevant 12 year old,,[3]
RealandIllusory,"@MichaelKugelman @Openthemag At last US #DeepState's man has admitted there is only ONE unchangeable US government. The #CircusOfDemocracy held every 4 yrs provides a democratic fig leaf. Whichever party wins follows the policies laid down by the #DeepState. Sadly for Kugelman, what US thinks is irrelevant",,[3]
dhiggins63,"@CGAdamo Yes, if only 15% of blacks left the #DemocratPlantation,  the party would be irrelevant, nationally.. That’s why the @DNC works SO HARD to keep blacks and poor people unemployed, uneducated &amp; uninformed.🤔",,[3]
LilTwosMeVert,This is irrelevant but I think Nando’s is shit 🤷🏾‍♂️,,[3]
smalwida,"RT @orhanagirdag: Torfs heeft gelijk. Positieve actie is nodig om groep, ras of geslacht irrelevant te maken mbt de  levenskansen van mense…","Torfs heeft gelijk. Positieve actie is nodig om groep, ras of geslacht irrelevant te maken mbt de  levenskansen van mensen. Dus kleurenblindheid of genderblindheid is geen optie. https://t.co/i9E8ySiUoZ",[3]
_Optical__,RT @NismoEdits: Made this for @GiggukAZ cause he said we amv editors were irrelevant ;-;. Hope ya'll enjoy. #TokyoGhoul #ripsharkboy #tokyo…,Made this for @GiggukAZ cause he said we amv editors were irrelevant ;-;. Hope ya'll enjoy. #TokyoGhoul #ripsharkboy #tokyoghoulre https://t.co/xt8UOZNdDm,[3]
RealitySmackU,"#HOLLYWEIRDOS are #IRRELEVANT
Might as well send a herd of pigs....oh, wait... 🐷👹 https://t.co/U6WeUybCiY",,[3]
lianjames_,@khrztnxcliffo @michelle_dy hahaha you are such an assuming lass. i dont seek for MD's attention. :) i'm just defending what i think is right. :) you really dont know the main issue because your replies are irrelevant,,[3]
LindsayHarty,"RT @Funny_Truth: 90% of what's stressing you today will be irrelevant in a year. Don't lose sleep over petty things. Get over it, move on,…","90% of what's stressing you today will be irrelevant in a year. Don't lose sleep over petty things. Get over it, move on, &amp; enjoy your life!",[3]
Donald4presiden,"RT @ShmooReport: As a white Canadian born and raised here, I feel like an irrelevant and alien person in my own country. Trudeau needs to b…","As a white Canadian born and raised here, I feel like an irrelevant and alien person in my own country. Trudeau needs to be bounced out of office and the country. Please.",[3]
changshang,ugh. another irrelevant questions bombed by my family towards me. hay😔,,[3]
hyejootae,RT @btsloonas: also just for the record imma clown y'all forever for saying taehyung winning most handsome was irrelevant then when it star…,also just for the record imma clown y'all forever for saying taehyung winning most handsome was irrelevant then when it started popping up on the news in articles and from bts themselves y'all had to shut the fuck up huh ? fools,[3]
cynpag27,"Trump doesn't care who he berrates as long as his ego is fed daily by the attention, negative or not is irrelevant.  A thin skinned sad excuse for a man. https://t.co/BFpjBcrwi1",,[3]
CharXRenee,@CBSBigBrother Lol @folks who are probably fans of Rockstar bashing someone who's HOH by calling them irrelevant,,[3]
effjdnmz,"@GovMikeHuckabee @goldielee1012 @nytimes @realDonaldTrump I'm going to respectfully disagree, the @nytimes knows exactly what they are doing.  They are on the cusp of becoming irrelevant, even if print media doesn't completely go away eventually the New York Times well.  This is all part of the plan, they're looking for a niche market.",,[3]
MadridistaFJ,سنڌ هي توهان جو خطو آهي جنهن جي باري ۾ توهان کي ڳالهائڻ گهرجي ان بابت هر سياست کا سوال ڪرڻ گهرجن باقي پاڪستان ۾ توهان Irrelevant آهي پنجاب ۾ پي ٽي آئي اچي يا نہ توهان جي صوبي ۾ لانگ بوٽن سان ڊيل ڪرڻ وارا حڪومت ۾ آهن ۽ پنجابي تجزيا نگار انهن کي هرونڀرون سرخرو پيا ڪن .,,[3]
s_yani22,@chrissyteigen totally irrelevant but what’s your favorite Gelato shop in Rome?,,[3]
legio_xi,@CNN Glad to know she will be an irrelevant dissenter in the twilight of her career.,,[3]
bvyyaaaaaaaa,It's funny when irrelevant people think they're relevant,,[3]
cezar_8100,"Just gave my mama money so she can go shop and do her hair. 
Your mom going to appreciate it more then the shawdy you talking to.

Stop spending money on irrelevant people that don’t deserve it that’s facts.",,[3]
NURFARAHARYSSA,"RT @amymatoto: 6 Ways to Improve Your Productivity.

1. Get enough sleep. 
2. Divide big task into smaller ones.
3. Learn to eliminate the…","6 Ways to Improve Your Productivity.

1. Get enough sleep. 
2. Divide big task into smaller ones.
3. Learn to eliminate the irrelevant.
4. Take breaks.
5. Create To-Do-List.
6. Avoid distraction: Silent your phone.",[3]
AllMyxedUp,"RT @Msajm2: Sooooooo even as HOH, Angela still irrelevant #BB20 https://t.co/rllJVik34h","Sooooooo even as HOH, Angela still irrelevant #BB20 https://t.co/rllJVik34h",[3]
tommadigan1,@SGRasic15 @3AWisfootball Two irrelevant clubs,,[3]
reddevil190661,"@kennedy_loz @JamieMoore777 How agressive he is towards boxing fans or other boxers is irrelevant in this instance. He not saying dont slag me off for what i say or do, no need for people to racially abuse him! There is no excuse for racism ever ....",,[3]
miroslava_b03,yeah i'm in nobody's lists i guess i'm irrelevant :'),,[3]
aedison,"GOOD NEWS: The argument that “men will use self-id to enter to women’s spaces and abuse them” has been so thoroughly shown to be unrealistic and irrelevant that UK TERFs have largely abandoned it.
BAD NEWS: Instead they’re just saying that trans women themselves are the threat.",,[3]
UlsterMan1690BC,@JeffreyPeel @SluggerOToole @PaulGosling1 Scotland and NE England are irrelevant to discussion about reuniting Ireland.,,[3]
LongIslandtuna,@RealJamesWoods @nytimes I’m white and proud!!! Why should we even take seriously a midget with purple hair. She’s irrelevant . The people who read the Times are also purple head wackos..... Trump landslide 2020🇺🇸,,[3]
titadragon6,"RT @Salvesayson: Some people only listen to, and believe what they want to hear, the truth, to them, is irrelevant. #ALDUBHanggangSaHuli","Some people only listen to, and believe what they want to hear, the truth, to them, is irrelevant. #ALDUBHanggangSaHuli",[3]
Science_Pharma,@dotarding @LyleShelton This is irrelevant. Why don’t you answer him directly?,,[3]
adoubtfulguest,"RT @doormatt134: ""CLGBTCC had long been aware of Chad’s convictions, claiming his history of sexually abusing minors was irrelevant to his…","""CLGBTCC had long been aware of Chad’s convictions, claiming his history of sexually abusing minors was irrelevant to his work at CLGBTCC... colleagues had begged him to stay..“We’re like a family, and as a family,it’s difficult for us to see any one of us put in a bad situation"" https://t.co/edQ15Zd5Z9",[3]
T_L_Smith,"@realDonaldTrump Democrat sanity was lost when Trump was elected and they couldn’t figure out they are essentially irrelevant. They have tried to shutdown social media, impeach Trump, go after Russians in some red scare, added bots to twitter to criticize every Trump post. https://t.co/hCP3Fp5EG4",,[3]
DonnyTeenyhands,"@untoldrage22 @livenorton @Col_Irrelevant @RaheemKassam You do know most crime is committed by white British males here? 
Knife attacks are on the up because of 10 years of police cutbacks and mostly affect the black, Christian community.
Bomb attacks? Fella, I grew up in Kilburn during the IRA bombings. 
You're talking shit.",,[3]
rchrddrn,"RT @conalrs74: Yes, six years ago the United Kingdom looked like a progressive, outward-looking, imaginative nation as the world watched. S…","Yes, six years ago the United Kingdom looked like a progressive, outward-looking, imaginative nation as the world watched. Six years on it's gone to shit, it's backward, irrelevant and dying because two posh f**ks from Eton couldn't settle a bitter grudge. #BrexitShambles https://t.co/bXzCIsIBjQ",[3]
jr3jonny,"@VishC24 @vanillawallah Irrelevant overall, but why send Shami in at 9 over Ishant in that situation?",,[3]
Being_Aashiq,"Hina is an actor &amp; a good one. She nailed Akshara and she'll nail Komolika too. That's what good actresses do, nail every character they play, unlike some 45 yr olds irrelevant done&amp;dusted talentless jobless actresses. 😜 https://t.co/6B7ok5Rn9o",,[3]
leeds_4,@RJ_Derby @SamMinion1 @SkyFootball @barryomahony4 @SkyBetChamp You’re irrelevant to us tbh,,[3]
IndAmerForTrump,@realDonaldTrump Love it... you are my president.   @CNN is irrelevant.,,[3]
daviddu44478286,@BarracudaMama It already is irrelevant! No message! Just hate! And socialist propaganda! 🤮,,[3]
jobduck,RT @MCITLFrAphorism: The most damaging thing for the teaching office of the pope in the Church is when an orthodox Catholic homeschooling f…,The most damaging thing for the teaching office of the pope in the Church is when an orthodox Catholic homeschooling father of six says that Pope Francis has made himself irrelevant to his family. Which he admits is a shame.,[3]
ProletaireY,RT @MarkCatlin4: and yet while all these things and many more affect many thousands of people across the UK the news media of this country…,"and yet while all these things and many more affect many thousands of people across the UK the news media of this country fail to inform and hold the policy makers to account, instead turning politics into some sort of irrelevant soap opera rather than the thing that affects",[3]
Wwlasss,"@ZephyrTeachout Exactly what does “prosecute ICE” even mean?  Some blue state AG is irrelevant.  
https://t.co/ayK4kysTEH",,[3]
Handruuu,"basta all i can say is masaya ako. Naging sobrang saya ko by means of being free from dealing with some shits and irrelevant stuff in my life. No pressure kumbaga and nakapagpahinga ako sa lahat ng bagay dito sa mundo. Now, I'm taking a new step in life hahahaha",,[3]
kwesi_nk,I must feel very irrelevant at the moment being in Swaziland and not talking or attending either at the MTN 20th what what last night or at the Luju something today. I need to adult properly clearly,,[3]
YoungSinatra___,you say he’s irrelevant to you but ironically you keep him around,,[3]
TheKingOfPing,"The minority sports always compare themselves to football. It's lazy, boring and irrelevant at this stage. Best of luck to the Ladies later on and congrats on an amazing achievement so far but they don't need any comparison with football. https://t.co/Ue5NpGswsH",,[3]
these2balls,"@LunarArchivist @SummonableTrap @PhoxelHQ @HallBjorne @CathyYoung63 @roudansk @MichaelS_Kimmel How bad something is or isnt is irrelevant if your publisher likes or doesnt care about your lies and misrepresentations.  Plus, so much of what happened was transient or was extremely well hidden that the burden of proof is on the side that has to say ""because they deleted it""",,[3]
IzhaarEMuzamat,As irrelevant as the one languishing in Adyala :) https://t.co/ugwhkLWsNi,,[3]
glpen_g,"RT @Oliver_Krischer: Der Planet glüht, aber in der #GroKo ist #Klimaschutz irrelevant. @SvenjaSchulze68 wird nicht nur von @peteraltmaier @…","Der Planet glüht, aber in der #GroKo ist #Klimaschutz irrelevant. @SvenjaSchulze68 wird nicht nur von @peteraltmaier @AndiScheuer @JuliaKloeckner &amp; @cducsubt sondern auch von den eigenen Leuten aus der @spdbt ausgebremst, wenn es um was geht 
https://t.co/B4tnVjLXSu",[3]
bckdrd,RT @kaitlynspirit: tyler kept calling haleigh irrelevant like 10 times last week guess who’s relevant now BITCH ! #bb20 https://t.co/IWDpOr…,tyler kept calling haleigh irrelevant like 10 times last week guess who’s relevant now BITCH ! #bb20 https://t.co/IWDpOr2spP,[3]
Mwforhr,@MichaelATaylo12 @AiG Saying it’s more nuanced and picking and choosing what works for someone is basically looking at it like a Rorschach test. It’s an ancient book written by men that’s irrelevant today. Not written by any god.,,[3]
egrantrpr,@WyattsDomain She's irrelevant.  Nobody cares what she's up to.,,[3]
KrygerSage,"RT @TOOAJoyce: If it’s called a “Far Right myth” you can be certain it will be a proven fact within months, before being denounced as irrel…","If it’s called a “Far Right myth” you can be certain it will be a proven fact within months, before being denounced as irrelevant and then finally buried as a hatefact. 

Imagine being that terrified of the truth.",[3]
ItsPhia_,"Irrelevant.

Some people might think that praying is not really neccessary, But no praying to God is really powerful. Ofcourse not everything you pray for will be ansmwered. Everything has a season or time just remember that it may not be answered but God hears our prayers.",,[3]
AidaSelma1,"RT @TIKOYANG: #LizaIsDarna
MALUNGKOT NA MASAYA KAMING MATATAPOS NA BAGANI
MALUNGKOT KASI NASAYANG ROLE NINA LAKAM DUM AT LIKSI DAHIL PINOKU…","#LizaIsDarna
MALUNGKOT NA MASAYA KAMING MATATAPOS NA BAGANI
MALUNGKOT KASI NASAYANG ROLE NINA LAKAM DUM AT LIKSI DAHIL PINOKUS ANG MALAKING ORAS SA IRRELEVANT NA TULISAN SA STORY NG BAGANI
MASAYA DAHIL NAIPAKITA NINA GANDA AT LAKAS ANG TUNAY NA BAGANI
@markangos @StarCreativesTV https://t.co/Xo3KthDSSI",[3]
piniaw,you know you're irrelevant when narcissistvevo hasn't blocked you yet,,[3]
siboniso041,@Our_DA You are misleading the masses nina you using our fellow black people mbhedo. You so irrelevant like your leader @MmusiMaimane go contest in Europe,,[3]
NindiGregorek,"RT @Techno_Fog: Manafort case update

8/2/18: The Special Counsel has filed a motion to exclude evidence on how the IRS never audited Paul…","Manafort case update

8/2/18: The Special Counsel has filed a motion to exclude evidence on how the IRS never audited Paul Manafort

The audit is ""irrelevant to the jury’s consideration of whether the evidence proves the elements of the tax.. &amp; bank fraud offenses at issue here"" https://t.co/lGtoF3Naeh",[3]
LeotheGreat19,@pernillamoland6 @Pontifex Completely irrelevant.,,[3]
DSSdeltona,"Jim, you really have no idea how irrelevant you are do you?

Hate for our president is the poison that has been injected into America. https://t.co/gCqQFXkMX4",,[3]
csanuy,"@puerto_duc I si no hi haguessin presos polítics el paper d'en Puigdemont al exili hagues estat irrelevant, de fet no ho hagues considerat ningú com exili. Una cosa retro-alimenta l'altra.",,[3]
Bxerto,"I state facts, they post irrelevant pictures without using their words https://t.co/9Y90TokjE3",,[3]
MellowOchre,"With the #maybot, Qs 1 - 4 are practically irrelevant. 

ALL THAT MATTERS IS THE ANSWER TO NUMBER FIVE! https://t.co/Uq4v0NVbdd",,[3]
LeotheGreat19,@pernillamoland6 @Pontifex you are funny. It's truth is completely irrelevant?,,[3]
Born2Fly71,"@billmaher Bill Maher=Unfunny, Irrelevant.",,[3]
DDCastillo4,Your !! Or You’re due to Twitter is irrelevant !!! You just showed your true colors !!! Pathetic democrat https://t.co/Ixni7bSyJt,,[3]
BlessPres45,RT @DrMosesAB: @ByronYork So firing him was for show and irrelevant.  They knew he was leaking to the media and wanted him to,@ByronYork So firing him was for show and irrelevant.  They knew he was leaking to the media and wanted him to,[3]
holllmansfieldd,RT @jjakepearce: why do ppl lie over the tiniest most irrelevant things ??? doesn’t even make a difference to anything but it’s just WEIRD 🤣,why do ppl lie over the tiniest most irrelevant things ??? doesn’t even make a difference to anything but it’s just WEIRD 🤣,[3]
LASSleics,RT @Matthew_Hodson: As HIV cannot be transmitted by spitting it is irrelevant to the story that the man who spat in the Police officer's fa…,"As HIV cannot be transmitted by spitting it is irrelevant to the story that the man who spat in the Police officer's face is HIV-positive.
I'm not defending the spitting.
I am attacking reporting that stokes unwarranted fear.
#ScienceNotStigma
https://t.co/YImhZVByXv",[3]
beckykirby166,"@overduebliss Yeah I understand that, all my tweet is meant to say is to not put fellow women down especially not for something as irrelevant as race",,[3]
mcrumr,@SYRmotsag ....thorough is primary....time frame is irrelevant,,[3]
TonderaiGumboc2,"@lilomatic @DrThoko_Khupe Are you serious. What kind of number 3 with less than fifty thousand votes where number 2 has over Two million. 
Pliz tell your leader that she is just as irrelevant as Mteki who managed only one vote in Masvingo",,[3]
